RO Name,Occupation,District,Province,Residence
"Basil Skodyn","Consulting Services/Service de consultation","Okanagan--Coquihalla","British Columbia/Colombie-Britannique","Kelowna"
"Corey Van't Haaff","Media-Communications/Média-Communications","Port Moody--Westwood--Port Coquitlam","British Columbia/Colombie-Britannique","Port Coquitlam"
"Lynda Martin","Sales/Vente","Prince George--Peace River","British Columbia/Colombie-Britannique","Dawson Creek"
"Alma McDonald","Administration","Richmond","British Columbia/Colombie-Britannique","Richmond"
"Sandra Neve","Finance","Saanich--Gulf Islands","British Columbia/Colombie-Britannique","Saanich"
"William J. Smith","Retired/Retraité","Skeena--Bulkley Valley","British Columbia/Colombie-Britannique","Prince Rupert"
"Joan Dumoret","Self-Employed/Travailleuse autonome","Southern Interior","British Columbia/Colombie-Britannique","Osoyoos"
"Bryce Dudley","Retired/Retraité","South Surrey--White Rock--Cloverdale/Surrey-Sud--White Rock--Cloverdale","British Columbia/Colombie-Britannique","Surrey"
"Teresa Honeywill","Business/Affaires","Surrey North/Surrey-Nord","British Columbia/Colombie-Britannique","Surrey"
"Joyce Bornmann","Arts","Vancouver Centre/Vancouver-Centre","British Columbia/Colombie-Britannique","Vancouver"
"Malcolm Bates Bryson","Retired/Retraité","Vancouver East/Vancouver-Est","British Columbia/Colombie-Britannique","Vancouver"
"Alexander Bruce Gordon","Retired/Retraité","Vancouver Island North/Île de Vancouver-Nord","British Columbia/Colombie-Britannique","Comox"
"Teresa G. Chan","Finance","Vancouver Kingsway","British Columbia/Colombie-Britannique","Vancouver"
"Brian J. Clark","Agriculture","Vancouver Quadra","British Columbia/Colombie-Britannique","Vancouver"
"Bhavan Mander","Education/Enseignante","Vancouver South/Vancouver-Sud","British Columbia/Colombie-Britannique","Vancouver"
"David McLean","Business/Affaires","Victoria","British Columbia/Colombie-Britannique","Victoria"
"Valerie Ann McDermott","Customer Service/Service à la clientèle","West Vancouver--Sunshine Coast","British Columbia/Colombie-Britannique","West Vancouver"
"Dave Brekke","Retired/Retraité","Yukon","Yukon","Whitehorse"
"Lorraine Tremblay","Finance","Western Arctic","Northwest Territories/Territoires du Nord-Ouest","Norman Wells"
"Jamesee Shoo","Building Maintenance/Entretien des immeubles","Nunavut","Nunavut","Iqaluit"
