RO Name/Nom du DS,Occupation/Profession,Electoral District/Circonscription,Province,Residence/Résidence
"Al Knight","Business/Affaires","Kamloops--Thompson--Cariboo","British Columbia/Colombie-Britannique","Kamloops"
"Karen L. Clark-Marlow","Consulting Services/Services de consultation","Kelowna--Lake Country","British Columbia/Colombie-Britannique","Kelowna"
"Leanne Jensen","Management/Gestion","Kootenay--Columbia","British Columbia/Colombie-Britannique","Cranbrook"
"Patrick Lucier","Business/Affaires","Langley","British Columbia/Colombie-Britannique","Langley"
"Ann L. Chandler","Clerk/Commis","Nanaimo--Alberni","British Columbia/Colombie-Britannique","Port Alberni"
"Donald Arthur Oliver","Retired/Retraité","Nanaimo--Cowichan","British Columbia/Colombie-Britannique","Nanaimo"
"Jasbir K. Heran","Administration","Newton--North Delta/Newton--Delta-Nord","British Columbia/Colombie-Britannique","Surrey"
"Leslie Neil Budd","Business/Affaires","New Westminster--Coquitlam","British Columbia/Colombie-Britannique","Coquitlam"
"Al Dahlo","Retired/Retraité","North Vancouver","British Columbia/Colombie-Britannique","North Vancouver"
"Basil Skodyn","Consulting Services/Services de consultation","Okanagan--Coquihalla","British Columbia/Colombie-Britannique","Kelowna"
"Joy Lett","Homemaker/Personne au foyer","Okanagan--Shuswap","British Columbia/Colombie-Britannique","Vernon"
"Lucille A. Gibeault","Administration","Pitt Meadows--Maple Ridge--Mission","British Columbia/Colombie-Britannique","Maple Ridge"
"Corey Van't Haaff","Media-Communications/Médias-Communications","Port Moody--Westwood--Port Coquitlam","British Columbia/Colombie-Britannique","Port Coquitlam"
"Lynda Martin","Sales/Ventes","Prince George--Peace River","British Columbia/Colombie-Britannique","Dawson Creek"
"Alma McDonald","Administration","Richmond","British Columbia/Colombie-Britannique","Richmond"
"Sandra Neve","Finance/Finances","Saanich--Gulf Islands","British Columbia/Colombie-Britannique","Saanich"
"William J. Smith","Retired/Retraité","Skeena--Bulkley Valley","British Columbia/Colombie-Britannique","Prince Rupert"
"Bryce Dudley","Retired/Retraité","South Surrey--White Rock--Cloverdale/Surrey-Sud--White Rock--Cloverdale","British Columbia/Colombie-Britannique","Surrey"
"Teresa Honeywill","Business/Affaires","Surrey North/Surrey-Nord","British Columbia/Colombie-Britannique","Surrey"
"Janet Leduc","Management Consultant/Consultante en gestion","Vancouver Centre/Vancouver-Centre","British Columbia/Colombie-Britannique","Vancouver"
"Malcolm Bates Bryson","Retired/Retraité","Vancouver East/Vancouver-Est","British Columbia/Colombie-Britannique","Vancouver"
"Alexander Bruce Gordon","Retired/Retraité","Vancouver Island North/Île de Vancouver-Nord","British Columbia/Colombie-Britannique","Comox"
"Teresa G. Chan","Finance/Finances","Vancouver Kingsway","British Columbia/Colombie-Britannique","Vancouver"
"Brian J. Clark","Agriculture","Vancouver Quadra","British Columbia/Colombie-Britannique","Vancouver"
"Bhavan Mander","Education/Éducation","Vancouver South/Vancouver-Sud","British Columbia/Colombie-Britannique","Vancouver"
"David McLean","Business/Affaires","Victoria","British Columbia/Colombie-Britannique","Victoria"
"Valerie Ann McDermott","Customer Service/Service à la clientèle","West Vancouver--Sunshine Coast--Sea to Sky Country","British Columbia/Colombie-Britannique","West Vancouver"
"Dave Brekke","Retired/Retraité","Yukon","Yukon","Whitehorse"
"Elizabeth A. Wyman","Businesswoman/Femme d'affaires","Western Arctic","Northwest Territories/Territoires du Nord-Ouest","Yellowknife"
"Ranbir S. Hundal","Project Manager/Gestionnaire de projets","Nunavut","Nunavut","Iqaluit"
